Date,Department,Type,PrixM2Median,PrixMedian,NbVentes
2018-04-01,50,Maison,1403.0,125000.0,958
2018-07-01,50,Maison,1512.0,135000.0,850
2018-10-01,50,Maison,1518.0,130000.0,918
2019-01-01,50,Maison,1442.0,130000.0,979
2019-04-01,50,Maison,1473.0,130000.0,1064
2019-07-01,50,Maison,1476.0,133750.0,1254
2019-10-01,50,Maison,1494.0,130000.0,1235
2020-01-01,50,Maison,1508.0,140000.0,964
2020-04-01,50,Maison,1575.0,143032.0,970
2020-07-01,50,Maison,1622.0,146000.0,1285
2020-10-01,50,Maison,1573.0,142000.0,1577
2014-01-01,51,Appartement,1836.0,98000.0,355
2014-04-01,51,Appartement,1812.0,100500.0,434
2014-07-01,51,Appartement,1875.0,99571.0,443
2014-10-01,51,Appartement,1779.0,99500.0,397
2015-01-01,51,Appartement,1682.0,95000.0,336
2015-04-01,51,Appartement,1774.0,99500.0,456
2015-07-01,51,Appartement,1763.0,97250.0,522
2015-10-01,51,Appartement,1832.0,105500.0,476
2016-01-01,51,Appartement,1846.0,98250.0,412
2016-04-01,51,Appartement,1816.0,105000.0,494
2016-07-01,51,Appartement,1833.0,94200.0,559
2016-10-01,51,Appartement,1796.0,100400.0,533
2017-01-01,51,Appartement,1821.0,99000.0,545
2017-04-01,51,Appartement,1788.0,95000.0,592
2017-07-01,51,Appartement,1844.0,102100.0,586
2017-10-01,51,Appartement,1956.0,103350.0,592
2018-01-01,51,Appartement,1836.0,101015.0,524
2018-04-01,51,Appartement,1833.0,100280.0,523
2018-07-01,51,Appartement,1944.0,100000.0,631
2018-10-01,51,Appartement,1833.0,100000.0,541
2019-01-01,51,Appartement,1837.0,102500.0,594
2019-04-01,51,Appartement,1914.0,102500.0,681
2019-07-01,51,Appartement,1952.0,105000.0,762
2019-10-01,51,Appartement,1885.0,100000.0,688
2020-01-01,51,Appartement,2016.0,105000.0,588
2020-04-01,51,Appartement,2025.0,115000.0,631
2020-07-01,51,Appartement,2017.0,107000.0,675
2020-10-01,51,Appartement,2085.0,110400.0,839
2014-01-01,51,Ensemble,1723.0,129500.0,910
2014-04-01,51,Ensemble,1710.0,130550.0,1076
2014-07-01,51,Ensemble,1751.0,140250.0,1206
2014-10-01,51,Ensemble,1687.0,130000.0,1080
2015-01-01,51,Ensemble,1607.0,129000.0,933
2015-04-01,51,Ensemble,1680.0,130000.0,1168
2015-07-01,51,Ensemble,1680.0,135000.0,1484
2015-10-01,51,Ensemble,1682.0,132650.0,1322
2016-01-01,51,Ensemble,1679.0,130000.0,1102
2016-04-01,51,Ensemble,1667.0,131000.0,1246
2016-07-01,51,Ensemble,1748.0,143000.0,1515
2016-10-01,51,Ensemble,1680.0,131565.0,1366
2017-01-01,51,Ensemble,1687.0,130000.0,1340
2017-04-01,51,Ensemble,1694.0,135100.0,1533
2017-07-01,51,Ensemble,1778.0,137500.0,1505
2017-10-01,51,Ensemble,1768.0,133000.0,1445
2018-01-01,51,Ensemble,1744.0,130000.0,1233
2018-04-01,51,Ensemble,1731.0,135820.0,1358
2018-07-01,51,Ensemble,1820.0,143500.0,1706
2018-10-01,51,Ensemble,1750.0,137000.0,1383
2019-01-01,51,Ensemble,1734.0,133000.0,1428
2019-04-01,51,Ensemble,1750.0,132000.0,1601
2019-07-01,51,Ensemble,1855.0,145000.0,1892
2019-10-01,51,Ensemble,1797.0,137000.0,1636
2020-01-01,51,Ensemble,1844.0,145000.0,1348
2020-04-01,51,Ensemble,1874.0,146000.0,1472
2020-07-01,51,Ensemble,1867.0,145500.0,1697
2020-10-01,51,Ensemble,1895.0,140000.0,2043
2014-01-01,51,Maison,1604.0,151725.0,555
2014-04-01,51,Maison,1634.0,150000.0,642
2014-07-01,51,Maison,1688.0,165000.0,763
2014-10-01,51,Maison,1641.0,155000.0,683
2015-01-01,51,Maison,1538.0,146000.0,597
2015-04-01,51,Maison,1612.0,156000.0,712
2015-07-01,51,Maison,1637.0,157750.0,962
2015-10-01,51,Maison,1588.0,150000.0,846
2016-01-01,51,Maison,1589.0,153500.0,690
2016-04-01,51,Maison,1565.0,152550.0,752
2016-07-01,51,Maison,1710.0,165000.0,956
2016-10-01,51,Maison,1591.0,157000.0,833
2017-01-01,51,Maison,1593.0,155000.0,795
2017-04-01,51,Maison,1627.0,161000.0,941
2017-07-01,51,Maison,1721.0,163000.0,919
2017-10-01,51,Maison,1623.0,159000.0,853
2018-01-01,51,Maison,1667.0,160000.0,709
2018-04-01,51,Maison,1681.0,160000.0,835
2018-07-01,51,Maison,1757.0,170000.0,1075
2018-10-01,51,Maison,1696.0,160750.0,842
2019-01-01,51,Maison,1658.0,160000.0,834
2019-04-01,51,Maison,1602.0,154750.0,920
2019-07-01,51,Maison,1775.0,175000.0,1130
2019-10-01,51,Maison,1710.0,169000.0,948
2020-01-01,51,Maison,1740.0,175000.0,760
2020-04-01,51,Maison,1753.0,170960.0,841
2020-07-01,51,Maison,1753.0,178300.0,1022
2020-10-01,51,Maison,1740.0,170000.0,1204
2017-04-01,52,Appartement,941.0,55000.0,56
2017-10-01,52,Appartement,980.0,71250.0,56
2019-01-01,52,Appartement,995.0,57900.0,54
2019-04-01,52,Appartement,994.0,67500.0,54
2019-07-01,52,Appartement,925.0,71000.0,58
2020-07-01,52,Appartement,985.0,71550.0,51
2014-01-01,52,Ensemble,833.0,68500.0,269
2014-04-01,52,Ensemble,889.0,75000.0,293
2014-07-01,52,Ensemble,1000.0,87000.0,377
2014-10-01,52,Ensemble,836.0,70000.0,328
2015-01-01,52,Ensemble,858.0,76300.0,295
2015-04-01,52,Ensemble,883.0,75000.0,336
2015-07-01,52,Ensemble,839.0,80000.0,409
2015-10-01,52,Ensemble,870.0,75000.0,411
2016-01-01,52,Ensemble,836.0,73625.0,310
2016-04-01,52,Ensemble,814.0,75000.0,353
2016-07-01,52,Ensemble,869.0,75000.0,408
2016-10-01,52,Ensemble,831.0,70000.0,425
2017-01-01,52,Ensemble,836.0,70000.0,383
2017-04-01,52,Ensemble,854.0,72000.0,414
2017-07-01,52,Ensemble,864.0,80000.0,423
2017-10-01,52,Ensemble,860.0,73000.0,456
2018-01-01,52,Ensemble,847.0,72000.0,404
2018-04-01,52,Ensemble,919.0,75050.0,356
2018-07-01,52,Ensemble,987.0,89750.0,438
2018-10-01,52,Ensemble,861.0,73350.0,446
2019-01-01,52,Ensemble,896.0,76000.0,408
2019-04-01,52,Ensemble,815.0,70000.0,445
2019-07-01,52,Ensemble,933.0,82000.0,524
2019-10-01,52,Ensemble,824.0,75000.0,464
2020-01-01,52,Ensemble,863.0,75000.0,337
2020-04-01,52,Ensemble,783.0,75000.0,353
2020-07-01,52,Ensemble,872.0,78000.0,455
2020-10-01,52,Ensemble,809.0,73500.0,587
2014-01-01,52,Maison,823.0,68500.0,241
2014-04-01,52,Maison,877.0,75000.0,262
2014-07-01,52,Maison,942.0,90000.0,335
2014-10-01,52,Maison,788.0,70000.0,287
2015-01-01,52,Maison,818.0,80000.0,260
2015-04-01,52,Maison,847.0,76338.0,290
2015-07-01,52,Maison,818.0,80000.0,384
2015-10-01,52,Maison,857.0,80000.0,371
2016-01-01,52,Maison,808.0,75000.0,276
2016-04-01,52,Maison,754.0,75202.0,314
2016-07-01,52,Maison,833.0,78000.0,365
2016-10-01,52,Maison,795.0,72000.0,378
2017-01-01,52,Maison,789.0,70000.0,340
2017-04-01,52,Maison,825.0,80000.0,358
2017-07-01,52,Maison,833.0,84202.0,389
2017-10-01,52,Maison,820.0,74000.0,400
2018-01-01,52,Maison,826.0,73000.0,358
2018-04-01,52,Maison,857.0,76500.0,310
2018-07-01,52,Maison,994.0,93000.0,392
2018-10-01,52,Maison,804.0,73000.0,401
2019-01-01,52,Maison,850.0,80000.0,354
2019-04-01,52,Maison,765.0,70000.0,391
2019-07-01,52,Maison,934.0,86000.0,466
2019-10-01,52,Maison,781.0,75000.0,418
2020-01-01,52,Maison,808.0,77000.0,291
2020-04-01,52,Maison,747.0,75000.0,309
2020-07-01,52,Maison,836.0,80000.0,404
2020-10-01,52,Maison,780.0,74260.0,542
2014-01-01,53,Appartement,1039.0,60000.0,89
2014-04-01,53,Appartement,1159.0,69000.0,99
2014-07-01,53,Appartement,1190.0,65000.0,69
2014-10-01,53,Appartement,1285.0,64000.0,62
2015-01-01,53,Appartement,1140.0,55000.0,97
2015-04-01,53,Appartement,1067.0,60000.0,100
2015-07-01,53,Appartement,1116.0,61000.0,112
2015-10-01,53,Appartement,1245.0,67360.0,117
2016-01-01,53,Appartement,1209.0,66000.0,79
2016-04-01,53,Appartement,1147.0,63000.0,128
2016-07-01,53,Appartement,1240.0,67650.0,108
2016-10-01,53,Appartement,1117.0,60000.0,122
2017-01-01,53,Appartement,1210.0,61125.0,100
2017-04-01,53,Appartement,1260.0,70000.0,128
2017-07-01,53,Appartement,1266.0,72000.0,136
2017-10-01,53,Appartement,1234.0,65650.0,118
2018-01-01,53,Appartement,1227.0,73000.0,105
2018-04-01,53,Appartement,1200.0,65000.0,125
2018-07-01,53,Appartement,1339.0,64700.0,121
2018-10-01,53,Appartement,1291.0,69200.0,99
2019-01-01,53,Appartement,1408.0,73000.0,127
2019-04-01,53,Appartement,1485.0,76500.0,136
2019-07-01,53,Appartement,1339.0,70000.0,165
2019-10-01,53,Appartement,1430.0,80000.0,139
2020-01-01,53,Appartement,1354.0,76125.0,92
2020-04-01,53,Appartement,1508.0,83000.0,135
2020-07-01,53,Appartement,1561.0,81600.0,122
2020-10-01,53,Appartement,1507.0,90000.0,130
2014-01-01,53,Ensemble,1131.0,90000.0,534
2014-04-01,53,Ensemble,1159.0,90000.0,622
2014-07-01,53,Ensemble,1186.0,103000.0,674
2014-10-01,53,Ensemble,1193.0,100000.0,645
2015-01-01,53,Ensemble,1115.0,88000.0,597
2015-04-01,53,Ensemble,1139.0,92000.0,678
2015-07-01,53,Ensemble,1145.0,100000.0,831
2015-10-01,53,Ensemble,1143.0,95000.0,881
2016-01-01,53,Ensemble,1125.0,90400.0,519
2016-04-01,53,Ensemble,1125.0,90000.0,722
2016-07-01,53,Ensemble,1173.0,101300.0,783
2016-10-01,53,Ensemble,1137.0,90000.0,787
2017-01-01,53,Ensemble,1200.0,100000.0,771
2017-04-01,53,Ensemble,1175.0,95045.0,792
2017-07-01,53,Ensemble,1186.0,100000.0,899
2017-10-01,53,Ensemble,1189.0,100000.0,785
2018-01-01,53,Ensemble,1185.0,100000.0,726
2018-04-01,53,Ensemble,1204.0,93124.0,794
2018-07-01,53,Ensemble,1243.0,110500.0,900
2018-10-01,53,Ensemble,1167.0,100000.0,845
2019-01-01,53,Ensemble,1204.0,97000.0,789
2019-04-01,53,Ensemble,1205.0,95000.0,871
2019-07-01,53,Ensemble,1270.0,102000.0,1025
2019-10-01,53,Ensemble,1228.0,97310.0,1008
2020-01-01,53,Ensemble,1220.0,104000.0,773
2020-04-01,53,Ensemble,1250.0,105000.0,859
2020-07-01,53,Ensemble,1272.0,109500.0,1055
2020-10-01,53,Ensemble,1217.0,105000.0,1216
2014-01-01,53,Maison,1169.0,96000.0,445
2014-04-01,53,Maison,1159.0,100000.0,523
2014-07-01,53,Maison,1185.0,110000.0,605
2014-10-01,53,Maison,1165.0,100000.0,583
2015-01-01,53,Maison,1104.0,95000.0,500
2015-04-01,53,Maison,1156.0,100500.0,578
2015-07-01,53,Maison,1162.0,109000.0,719
2015-10-01,53,Maison,1126.0,98886.0,764
2016-01-01,53,Maison,1111.0,100000.0,440
2016-04-01,53,Maison,1118.0,95000.0,594
2016-07-01,53,Maison,1163.0,110000.0,675
2016-10-01,53,Maison,1139.0,100000.0,665
2017-01-01,53,Maison,1197.0,105000.0,671
2017-04-01,53,Maison,1156.0,105000.0,664
2017-07-01,53,Maison,1163.0,107900.0,763
2017-10-01,53,Maison,1182.0,108000.0,667
2018-01-01,53,Maison,1169.0,108000.0,621
2018-04-01,53,Maison,1205.0,105000.0,669
2018-07-01,53,Maison,1224.0,120000.0,779
2018-10-01,53,Maison,1146.0,107420.0,746
2019-01-01,53,Maison,1167.0,104000.0,662
2019-04-01,53,Maison,1167.0,100000.0,735
2019-07-01,53,Maison,1259.0,113058.0,860
2019-10-01,53,Maison,1179.0,105000.0,869
2020-01-01,53,Maison,1187.0,109000.0,681
2020-04-01,53,Maison,1190.0,115000.0,724
2020-07-01,53,Maison,1236.0,115000.0,933
2020-10-01,53,Maison,1174.0,108750.0,1086
2014-01-01,54,Appartement,1593.0,86000.0,621
2014-04-01,54,Appartement,1552.0,88000.0,617
2014-07-01,54,Appartement,1581.0,83000.0,683
2014-10-01,54,Appartement,1500.0,88000.0,609
2015-01-01,54,Appartement,1429.0,83000.0,555
2015-04-01,54,Appartement,1497.0,87000.0,733
2015-07-01,54,Appartement,1570.0,84000.0,836
2015-10-01,54,Appartement,1567.0,88500.0,709
2016-01-01,54,Appartement,1448.0,86900.0,565
2016-04-01,54,Appartement,1457.0,85250.0,752
2016-07-01,54,Appartement,1515.0,83360.0,890
2016-10-01,54,Appartement,1568.0,87000.0,720
2017-01-01,54,Appartement,1554.0,87000.0,814
2017-04-01,54,Appartement,1550.0,85000.0,857
2017-07-01,54,Appartement,1610.0,88000.0,927
2017-10-01,54,Appartement,1600.0,85850.0,783
2018-01-01,54,Appartement,1600.0,89000.0,707
2018-04-01,54,Appartement,1521.0,89000.0,833
2018-07-01,54,Appartement,1629.0,92600.0,907
2018-10-01,54,Appartement,1575.0,89000.0,520
2019-01-01,54,Appartement,1529.0,91000.0,786
2019-04-01,54,Appartement,1624.0,92000.0,898
2019-07-01,54,Appartement,1660.0,88500.0,1171
2019-10-01,54,Appartement,1642.0,91086.0,1028
2020-01-01,54,Appartement,1650.0,95725.0,802
2020-04-01,54,Appartement,1656.0,98625.0,914
2020-07-01,54,Appartement,1714.0,94750.0,1098
2020-10-01,54,Appartement,1727.0,96275.0,1158
2014-01-01,54,Ensemble,1531.0,112000.0,1431
2014-04-01,54,Ensemble,1464.0,110000.0,1444
2014-07-01,54,Ensemble,1530.0,120000.0,1708
2014-10-01,54,Ensemble,1447.0,110075.0,1540
2015-01-01,54,Ensemble,1402.0,109000.0,1300
2015-04-01,54,Ensemble,1460.0,114000.0,1716
2015-07-01,54,Ensemble,1509.0,116000.0,2076
2015-10-01,54,Ensemble,1487.0,117475.0,1838
2016-01-01,54,Ensemble,1419.0,113000.0,1473
2016-04-01,54,Ensemble,1436.0,110000.0,1797
2016-07-01,54,Ensemble,1509.0,118000.0,2202
2016-10-01,54,Ensemble,1481.0,117000.0,1842
2017-01-01,54,Ensemble,1515.0,115000.0,1851
2017-04-01,54,Ensemble,1522.0,116438.0,2054
2017-07-01,54,Ensemble,1561.0,122650.0,2295
2017-10-01,54,Ensemble,1566.0,120000.0,1965
2018-01-01,54,Ensemble,1546.0,116000.0,1695
2018-04-01,54,Ensemble,1505.0,116575.0,1926
2018-07-01,54,Ensemble,1600.0,124000.0,2314
2018-10-01,54,Ensemble,1573.0,121000.0,1309
2019-01-01,54,Ensemble,1538.0,120000.0,1909
2019-04-01,54,Ensemble,1583.0,120000.0,2168
2019-07-01,54,Ensemble,1640.0,125000.0,2788
2019-10-01,54,Ensemble,1584.0,123000.0,2447
2020-01-01,54,Ensemble,1588.0,122500.0,1833
2020-04-01,54,Ensemble,1630.0,127000.0,2048
2020-07-01,54,Ensemble,1682.0,134000.0,2665
2020-10-01,54,Ensemble,1702.0,130000.0,2803
2014-01-01,54,Maison,1446.0,139800.0,810
2014-04-01,54,Maison,1394.0,130000.0,827
2014-07-01,54,Maison,1494.0,145000.0,1025
2014-10-01,54,Maison,1389.0,132600.0,931
2015-01-01,54,Maison,1376.0,130209.0,745
2015-04-01,54,Maison,1448.0,138000.0,983
2015-07-01,54,Maison,1475.0,141000.0,1240
2015-10-01,54,Maison,1436.0,135000.0,1129
2016-01-01,54,Maison,1390.0,131500.0,908
2016-04-01,54,Maison,1416.0,135000.0,1045
2016-07-01,54,Maison,1505.0,143000.0,1312
2016-10-01,54,Maison,1439.0,136800.0,1122
2017-01-01,54,Maison,1478.0,140000.0,1037
2017-04-01,54,Maison,1502.0,145000.0,1197
2017-07-01,54,Maison,1534.0,147000.0,1368
2017-10-01,54,Maison,1542.0,145000.0,1182
2018-01-01,54,Maison,1500.0,140000.0,988
2018-04-01,54,Maison,1486.0,142500.0,1093
2018-07-01,54,Maison,1580.0,150000.0,1407
2018-10-01,54,Maison,1568.0,146300.0,789
2019-01-01,54,Maison,1544.0,142000.0,1123
2019-04-01,54,Maison,1538.0,145000.0,1270
2019-07-01,54,Maison,1629.0,154200.0,1617
2019-10-01,54,Maison,1556.0,150000.0,1419
2020-01-01,54,Maison,1540.0,147500.0,1031
2020-04-01,54,Maison,1607.0,156150.0,1134
2020-07-01,54,Maison,1667.0,160500.0,1567
2020-10-01,54,Maison,1685.0,158000.0,1645
2014-01-01,55,Appartement,943.0,66500.0,50
2014-07-01,55,Appartement,932.0,64000.0,56
2017-01-01,55,Appartement,900.0,69000.0,52
2017-04-01,55,Appartement,1043.0,65000.0,62
2019-07-01,55,Appartement,886.0,67122.0,62
2020-01-01,55,Appartement,947.0,57500.0,61
2020-07-01,55,Appartement,959.0,64500.0,50
2020-10-01,55,Appartement,1068.0,63000.0,69
2014-01-01,55,Ensemble,857.0,75000.0,304
2014-04-01,55,Ensemble,907.0,88000.0,309
2014-07-01,55,Ensemble,904.0,83900.0,389
2014-10-01,55,Ensemble,823.0,75000.0,320
2015-01-01,55,Ensemble,875.0,74000.0,281
2015-04-01,55,Ensemble,857.0,85000.0,339
2015-07-01,55,Ensemble,879.0,83455.0,374
2015-10-01,55,Ensemble,832.0,84000.0,404
2016-01-01,55,Ensemble,875.0,76000.0,327
2016-04-01,55,Ensemble,840.0,79200.0,352
2016-07-01,55,Ensemble,900.0,90000.0,420
2016-10-01,55,Ensemble,780.0,82500.0,363
2017-01-01,55,Ensemble,828.0,77000.0,427
2017-04-01,55,Ensemble,909.0,83330.0,438
2017-07-01,55,Ensemble,920.0,89495.0,470
2017-10-01,55,Ensemble,891.0,87000.0,435
2018-01-01,55,Ensemble,886.0,80000.0,361
2018-04-01,55,Ensemble,893.0,85000.0,418
2018-07-01,55,Ensemble,895.0,93250.0,420
2019-01-01,55,Ensemble,833.0,80000.0,428
2019-04-01,55,Ensemble,832.0,77000.0,478
2019-07-01,55,Ensemble,903.0,92000.0,571
2019-10-01,55,Ensemble,813.0,75500.0,532
2020-01-01,55,Ensemble,876.0,77610.0,398
2020-04-01,55,Ensemble,902.0,90000.0,360
2020-07-01,55,Ensemble,940.0,90000.0,503
2020-10-01,55,Ensemble,935.0,89000.0,659
2014-01-01,55,Maison,822.0,80000.0,254
2014-04-01,55,Maison,881.0,90000.0,267
2014-07-01,55,Maison,900.0,86890.0,333
2014-10-01,55,Maison,764.0,76000.0,285
2015-01-01,55,Maison,852.0,78000.0,245
2015-04-01,55,Maison,857.0,85000.0,307
2015-07-01,55,Maison,881.0,90000.0,330
2015-10-01,55,Maison,827.0,86500.0,372
2016-01-01,55,Maison,846.0,78000.0,289
2016-04-01,55,Maison,830.0,80800.0,307
2016-07-01,55,Maison,893.0,93203.0,385
2016-10-01,55,Maison,776.0,90000.0,318
2017-01-01,55,Maison,821.0,80000.0,375
2017-04-01,55,Maison,868.0,86075.0,376
2017-07-01,55,Maison,916.0,90400.0,424
2017-10-01,55,Maison,869.0,89500.0,392
2018-01-01,55,Maison,863.0,84750.0,318
2018-04-01,55,Maison,865.0,86000.0,377
2018-07-01,55,Maison,891.0,99000.0,383
2019-01-01,55,Maison,815.0,82000.0,384
2019-04-01,55,Maison,813.0,78000.0,433
2019-07-01,55,Maison,913.0,97000.0,509
2019-10-01,55,Maison,780.0,78500.0,485
2020-01-01,55,Maison,862.0,86000.0,337
2020-04-01,55,Maison,859.0,93751.0,312
2020-07-01,55,Maison,940.0,100000.0,453
2020-10-01,55,Maison,922.0,93000.0,590
2014-01-01,56,Appartement,2106.0,105000.0,376
2014-04-01,56,Appartement,2060.0,105000.0,400
2014-07-01,56,Appartement,2105.0,109000.0,433
2014-10-01,56,Appartement,2113.0,110000.0,418
2015-01-01,56,Appartement,1903.0,100000.0,396
2015-04-01,56,Appartement,1923.0,105000.0,471
2015-07-01,56,Appartement,1962.0,102250.0,594
2015-10-01,56,Appartement,1956.0,98750.0,605
2016-01-01,56,Appartement,2000.0,100000.0,555
2016-04-01,56,Appartement,2050.0,100438.0,594
2016-07-01,56,Appartement,1949.0,98000.0,688
2016-10-01,56,Appartement,2049.0,103500.0,677
2017-01-01,56,Appartement,2067.0,107000.0,670
2017-04-01,56,Appartement,2057.0,102328.0,780
2017-07-01,56,Appartement,2141.0,105500.0,750
2017-10-01,56,Appartement,2179.0,108095.0,739
2018-01-01,56,Appartement,2158.0,108150.0,690
2018-04-01,56,Appartement,2205.0,100500.0,364
2018-07-01,56,Appartement,2322.0,109500.0,366
2018-10-01,56,Appartement,2368.0,105000.0,234
2019-01-01,56,Appartement,2196.0,108452.0,784
2019-04-01,56,Appartement,2225.0,109500.0,933
2019-07-01,56,Appartement,2403.0,113500.0,937
2019-10-01,56,Appartement,2368.0,115000.0,924
2020-01-01,56,Appartement,2500.0,120000.0,795
2020-04-01,56,Appartement,2439.0,120000.0,775
2020-07-01,56,Appartement,2628.0,125000.0,702
2020-10-01,56,Appartement,2572.0,125000.0,1018
2014-01-01,56,Ensemble,1855.0,140000.0,1411
2014-04-01,56,Ensemble,1769.0,140250.0,1566
2014-07-01,56,Ensemble,1875.0,148000.0,1736
2014-10-01,56,Ensemble,1884.0,145000.0,1670
2015-01-01,56,Ensemble,1771.0,135000.0,1489
2015-04-01,56,Ensemble,1736.0,132900.0,1734
2015-07-01,56,Ensemble,1781.0,137250.0,2140
2015-10-01,56,Ensemble,1792.0,135000.0,2137
2016-01-01,56,Ensemble,1812.0,135000.0,1834
2016-04-01,56,Ensemble,1814.0,135000.0,1983
2016-07-01,56,Ensemble,1824.0,140000.0,2351
2016-10-01,56,Ensemble,1905.0,143000.0,2263
2017-01-01,56,Ensemble,1875.0,140000.0,2202
2017-04-01,56,Ensemble,1880.0,140000.0,2473
2017-07-01,56,Ensemble,1926.0,147000.0,2612
2017-10-01,56,Ensemble,1923.0,143000.0,2445
2018-01-01,56,Ensemble,1941.0,142000.0,2237
2018-04-01,56,Ensemble,1778.0,132000.0,1363
2018-07-01,56,Ensemble,1846.0,135000.0,1461
2018-10-01,56,Ensemble,1816.0,135000.0,913
2019-01-01,56,Ensemble,1967.0,144875.0,2454
2019-04-01,56,Ensemble,1992.0,150000.0,2799
2019-07-01,56,Ensemble,2057.0,156300.0,3143
2019-10-01,56,Ensemble,2081.0,150000.0,2968
2020-01-01,56,Ensemble,2120.0,153900.0,2529
2020-04-01,56,Ensemble,2140.0,155650.0,2393
2020-07-01,56,Ensemble,2182.0,168000.0,2534
2020-10-01,56,Ensemble,2215.0,163000.0,3491
2014-01-01,56,Maison,1740.0,157500.0,1035
2014-04-01,56,Maison,1688.0,158250.0,1166
2014-07-01,56,Maison,1815.0,166000.0,1303
2014-10-01,56,Maison,1775.0,160000.0,1252
2015-01-01,56,Maison,1707.0,153000.0,1093
2015-04-01,56,Maison,1665.0,150000.0,1263
2015-07-01,56,Maison,1704.0,160000.0,1546
2015-10-01,56,Maison,1715.0,155250.0,1532
2016-01-01,56,Maison,1702.0,160000.0,1279
2016-04-01,56,Maison,1692.0,160000.0,1389
2016-07-01,56,Maison,1750.0,166365.0,1663
2016-10-01,56,Maison,1826.0,165000.0,1586
2017-01-01,56,Maison,1765.0,163038.0,1532
2017-04-01,56,Maison,1796.0,169000.0,1693
2017-07-01,56,Maison,1859.0,175000.0,1862
2017-10-01,56,Maison,1789.0,166000.0,1706
2018-01-01,56,Maison,1831.0,170000.0,1547
2018-04-01,56,Maison,1580.0,150000.0,999
2018-07-01,56,Maison,1562.0,150000.0,1095
2018-10-01,56,Maison,1568.0,153000.0,679
2019-01-01,56,Maison,1848.0,172000.0,1670
2019-04-01,56,Maison,1868.0,179750.0,1866
2019-07-01,56,Maison,1944.0,181290.0,2206
2019-10-01,56,Maison,1948.0,177000.0,2044
2020-01-01,56,Maison,1943.0,180000.0,1734
2020-04-01,56,Maison,1987.0,184260.0,1618
2020-07-01,56,Maison,2035.0,196000.0,1832
2020-10-01,56,Maison,2072.0,192500.0,2473
2014-01-01,58,Appartement,941.0,51000.0,54
2014-04-01,58,Appartement,820.0,50500.0,78
2014-07-01,58,Appartement,916.0,57000.0,56
2014-10-01,58,Appartement,889.0,50000.0,63
2015-04-01,58,Appartement,794.0,48250.0,61
2015-07-01,58,Appartement,862.0,46250.0,66
2015-10-01,58,Appartement,797.0,44000.0,79
2016-01-01,58,Appartement,796.0,45000.0,79
2016-04-01,58,Appartement,762.0,47000.0,93
2016-07-01,58,Appartement,810.0,46000.0,86
2016-10-01,58,Appartement,800.0,43000.0,90
2017-01-01,58,Appartement,812.0,45000.0,71
2017-04-01,58,Appartement,816.0,45000.0,100
2017-07-01,58,Appartement,726.0,45000.0,85
2017-10-01,58,Appartement,829.0,48000.0,67
2018-01-01,58,Appartement,789.0,45000.0,79
2018-04-01,58,Appartement,758.0,44500.0,94
2018-07-01,58,Appartement,896.0,52000.0,81
2018-10-01,58,Appartement,824.0,46000.0,81
2019-01-01,58,Appartement,848.0,40000.0,79
2019-04-01,58,Appartement,759.0,45750.0,82
2019-07-01,58,Appartement,784.0,47500.0,118
2019-10-01,58,Appartement,761.0,41000.0,101
2020-01-01,58,Appartement,722.0,43000.0,86
2020-04-01,58,Appartement,933.0,42000.0,91
2020-07-01,58,Appartement,851.0,46500.0,103
2020-10-01,58,Appartement,784.0,45000.0,131
2014-01-01,58,Ensemble,911.0,70000.0,443
2014-04-01,58,Ensemble,938.0,67300.0,489
2014-07-01,58,Ensemble,933.0,70000.0,531
2014-10-01,58,Ensemble,891.0,67000.0,505
2015-01-01,58,Ensemble,822.0,65000.0,412
2015-04-01,58,Ensemble,912.0,70000.0,478
2015-07-01,58,Ensemble,880.0,66000.0,595
2015-10-01,58,Ensemble,853.0,70000.0,603
2016-01-01,58,Ensemble,856.0,62250.0,478
2016-04-01,58,Ensemble,869.0,65000.0,565
2016-07-01,58,Ensemble,877.0,66610.0,607
2016-10-01,58,Ensemble,862.0,67800.0,632
2017-01-01,58,Ensemble,857.0,67000.0,521
2017-04-01,58,Ensemble,872.0,66000.0,610
2017-07-01,58,Ensemble,904.0,68000.0,650
2017-10-01,58,Ensemble,865.0,66500.0,672
2018-01-01,58,Ensemble,816.0,60000.0,558
2018-04-01,58,Ensemble,882.0,70000.0,590
2018-07-01,58,Ensemble,932.0,72000.0,636
2018-10-01,58,Ensemble,856.0,67000.0,702
2019-01-01,58,Ensemble,837.0,64000.0,572
2019-04-01,58,Ensemble,833.0,65705.0,633
2019-07-01,58,Ensemble,824.0,63000.0,759
