Date,Department,Type,PrixM2Median,PrixMedian,NbVentes
2018-04-01,16,Ensemble,1087.0,95000.0,753
2018-07-01,16,Ensemble,1267.0,117000.0,297
2018-10-01,16,Ensemble,1231.0,110000.0,367
2019-01-01,16,Ensemble,1145.0,100000.0,876
2019-04-01,16,Ensemble,1117.0,95990.0,981
2019-07-01,16,Ensemble,1168.0,105000.0,1145
2019-10-01,16,Ensemble,1150.0,97000.0,1129
2020-01-01,16,Ensemble,1143.0,99554.0,918
2020-04-01,16,Ensemble,1192.0,104750.0,852
2020-07-01,16,Ensemble,1195.0,107000.0,995
2020-10-01,16,Ensemble,1232.0,110000.0,1447
2021-01-01,16,Ensemble,1222.0,105098.0,1064
2021-04-01,16,Ensemble,1215.0,105000.0,1259
2021-07-01,16,Ensemble,1358.0,120000.0,1468
2021-10-01,16,Ensemble,1302.0,113000.0,1262
2022-01-01,16,Ensemble,1333.0,114670.0,1245
2022-04-01,16,Ensemble,1447.0,125000.0,1331
2022-07-01,16,Ensemble,1403.0,120000.0,1379
2022-10-01,16,Ensemble,1467.0,125000.0,1225
2023-01-01,16,Ensemble,1396.0,115000.0,1023
2023-04-01,16,Ensemble,1446.0,120000.0,1000
2023-07-01,16,Ensemble,1480.0,125500.0,1002
2023-10-01,16,Ensemble,1421.0,112482.0,980
2024-01-01,16,Ensemble,1343.0,114500.0,702
2024-04-01,16,Ensemble,1370.0,116000.0,812
2024-07-01,16,Ensemble,1408.0,122725.0,1006
2024-10-01,16,Ensemble,1367.0,112050.0,995
2025-01-01,16,Ensemble,1400.0,118000.0,834
2025-04-01,16,Ensemble,1349.0,115000.0,966
2025-07-01,16,Ensemble,1438.0,124020.0,1089
2025-10-01,16,Ensemble,1351.0,119050.0,1093
2014-01-01,16,Maison,1044.0,95000.0,605
2014-04-01,16,Maison,1064.0,95000.0,607
2014-07-01,16,Maison,1082.0,100000.0,685
2014-10-01,16,Maison,1040.0,90250.0,668
2015-01-01,16,Maison,1063.0,95000.0,589
2015-04-01,16,Maison,1026.0,90000.0,691
2015-07-01,16,Maison,1093.0,100000.0,788
2015-10-01,16,Maison,1034.0,92000.0,817
2016-01-01,16,Maison,1019.0,94750.0,645
2016-04-01,16,Maison,996.0,92435.0,702
2016-07-01,16,Maison,1066.0,94275.0,814
2016-10-01,16,Maison,1033.0,92820.0,804
2017-01-01,16,Maison,1020.0,96450.0,743
2017-04-01,16,Maison,1068.0,100000.0,820
2017-07-01,16,Maison,1120.0,100000.0,870
2017-10-01,16,Maison,1044.0,95312.0,802
2018-01-01,16,Maison,1047.0,97000.0,703
2018-04-01,16,Maison,1076.0,100000.0,672
2018-07-01,16,Maison,1309.0,123125.0,268
2018-10-01,16,Maison,1261.0,118500.0,313
2019-01-01,16,Maison,1132.0,108500.0,798
2019-04-01,16,Maison,1117.0,105000.0,863
2019-07-01,16,Maison,1167.0,110000.0,1033
2019-10-01,16,Maison,1133.0,103000.0,1027
2020-01-01,16,Maison,1114.0,105000.0,811
2020-04-01,16,Maison,1174.0,110000.0,757
2020-07-01,16,Maison,1183.0,115000.0,879
2020-10-01,16,Maison,1202.0,117000.0,1303
2021-01-01,16,Maison,1173.0,113250.0,934
2021-04-01,16,Maison,1182.0,113500.0,1117
2021-07-01,16,Maison,1335.0,128000.0,1330
2021-10-01,16,Maison,1276.0,119600.0,1160
2022-01-01,16,Maison,1292.0,120000.0,1108
2022-04-01,16,Maison,1417.0,134000.0,1188
2022-07-01,16,Maison,1353.0,130000.0,1221
2022-10-01,16,Maison,1440.0,130000.0,1109
2023-01-01,16,Maison,1338.0,125000.0,902
2023-04-01,16,Maison,1405.0,127150.0,875
2023-07-01,16,Maison,1455.0,135000.0,880
2023-10-01,16,Maison,1344.0,122000.0,869
2024-01-01,16,Maison,1286.0,120000.0,639
2024-04-01,16,Maison,1330.0,121300.0,719
2024-07-01,16,Maison,1387.0,130000.0,904
2024-10-01,16,Maison,1339.0,120000.0,897
2025-01-01,16,Maison,1360.0,123450.0,743
2025-04-01,16,Maison,1327.0,119150.0,874
2025-07-01,16,Maison,1408.0,130000.0,983
2025-10-01,16,Maison,1303.0,122615.0,992
2014-01-01,17,Appartement,2838.0,115600.0,430
2014-04-01,17,Appartement,2867.0,115000.0,360
2014-07-01,17,Appartement,2838.0,115000.0,473
2014-10-01,17,Appartement,2727.0,114000.0,447
2015-01-01,17,Appartement,2852.0,123000.0,370
2015-04-01,17,Appartement,2780.0,115000.0,442
2015-07-01,17,Appartement,2939.0,118000.0,522
2015-10-01,17,Appartement,2677.0,114500.0,585
2016-01-01,17,Appartement,2806.0,115600.0,429
2016-04-01,17,Appartement,2746.0,119925.0,516
2016-07-01,17,Appartement,2800.0,118000.0,609
2016-10-01,17,Appartement,2871.0,118555.0,651
2017-01-01,17,Appartement,2822.0,119000.0,613
2017-04-01,17,Appartement,2933.0,122600.0,637
2017-07-01,17,Appartement,3000.0,130000.0,648
2017-10-01,17,Appartement,3061.0,120000.0,662
2018-01-01,17,Appartement,2871.0,121000.0,589
2018-04-01,17,Appartement,2947.0,127810.0,650
2018-07-01,17,Appartement,3135.0,127350.0,698
2018-10-01,17,Appartement,3242.0,135000.0,326
2019-01-01,17,Appartement,3101.0,129250.0,656
2019-04-01,17,Appartement,3114.0,123000.0,781
2019-07-01,17,Appartement,3150.0,129000.0,825
2019-10-01,17,Appartement,3240.0,132000.0,801
2020-01-01,17,Appartement,3210.0,133950.0,598
2020-04-01,17,Appartement,3228.0,137000.0,615
2020-07-01,17,Appartement,3488.0,144500.0,644
2020-10-01,17,Appartement,3378.0,141100.0,826
2021-01-01,17,Appartement,3467.0,146800.0,647
2021-04-01,17,Appartement,3654.0,152150.0,890
2021-07-01,17,Appartement,3691.0,147000.0,783
2021-10-01,17,Appartement,3754.0,155000.0,795
2022-01-01,17,Appartement,3581.0,157000.0,693
2022-04-01,17,Appartement,3913.0,165000.0,792
2022-07-01,17,Appartement,4000.0,170000.0,831
2022-10-01,17,Appartement,4051.0,166000.0,737
2023-01-01,17,Appartement,3830.0,160000.0,656
2023-04-01,17,Appartement,4181.0,166000.0,653
2023-07-01,17,Appartement,4127.0,170614.0,670
2023-10-01,17,Appartement,4047.0,164368.0,588
2024-01-01,17,Appartement,3857.0,167000.0,451
2024-04-01,17,Appartement,3824.0,162400.0,477
2024-07-01,17,Appartement,3944.0,155700.0,621
2024-10-01,17,Appartement,3890.0,161500.0,574
2025-01-01,17,Appartement,4000.0,170000.0,590
2025-04-01,17,Appartement,3722.0,152320.0,564
2025-07-01,17,Appartement,4130.0,165000.0,689
2025-10-01,17,Appartement,3904.0,160000.0,652
2014-01-01,17,Ensemble,2076.0,150000.0,1842
2014-04-01,17,Ensemble,2028.0,145000.0,1520
2014-07-01,17,Ensemble,2083.0,150000.0,2149
2014-10-01,17,Ensemble,2062.0,150000.0,1985
2015-01-01,17,Ensemble,2058.0,153000.0,1645
2015-04-01,17,Ensemble,1981.0,145000.0,1894
2015-07-01,17,Ensemble,2083.0,153000.0,2420
2015-10-01,17,Ensemble,2070.0,150500.0,2404
2016-01-01,17,Ensemble,2042.0,154000.0,1981
2016-04-01,17,Ensemble,2000.0,155000.0,2239
2016-07-01,17,Ensemble,2046.0,155000.0,2752
2016-10-01,17,Ensemble,2105.0,153050.0,2673
2017-01-01,17,Ensemble,2157.0,160000.0,2597
2017-04-01,17,Ensemble,2111.0,158500.0,2677
2017-07-01,17,Ensemble,2129.0,167000.0,3074
2017-10-01,17,Ensemble,2202.0,164450.0,2871
2018-01-01,17,Ensemble,2211.0,165000.0,2501
2018-04-01,17,Ensemble,2181.0,165000.0,2749
2018-07-01,17,Ensemble,2255.0,171000.0,3059
2018-10-01,17,Ensemble,2485.0,185125.0,1318
2019-01-01,17,Ensemble,2290.0,165050.0,2776
2019-04-01,17,Ensemble,2288.0,163000.0,2972
2019-07-01,17,Ensemble,2327.0,172300.0,3529
2019-10-01,17,Ensemble,2391.0,170000.0,3340
2020-01-01,17,Ensemble,2433.0,176500.0,2565
2020-04-01,17,Ensemble,2400.0,177596.0,2655
2020-07-01,17,Ensemble,2381.0,182000.0,3089
2020-10-01,17,Ensemble,2454.0,187000.0,3848
2021-01-01,17,Ensemble,2523.0,190000.0,3028
2021-04-01,17,Ensemble,2579.0,195000.0,3837
2021-07-01,17,Ensemble,2597.0,205000.0,3834
2021-10-01,17,Ensemble,2780.0,207860.0,3668
2022-01-01,17,Ensemble,2778.0,210000.0,3025
2022-04-01,17,Ensemble,2840.0,210000.0,3390
2022-07-01,17,Ensemble,2963.0,228547.0,3566
2022-10-01,17,Ensemble,3095.0,219000.0,3065
2023-01-01,17,Ensemble,3000.0,215000.0,2573
2023-04-01,17,Ensemble,3042.0,219362.0,2574
2023-07-01,17,Ensemble,2941.0,215000.0,2620
2023-10-01,17,Ensemble,2941.0,215000.0,2351
2024-01-01,17,Ensemble,2939.0,215000.0,1895
2024-04-01,17,Ensemble,2827.0,210000.0,2030
2024-07-01,17,Ensemble,2960.0,220000.0,2648
2024-10-01,17,Ensemble,2868.0,208800.0,2533
2025-01-01,17,Ensemble,2911.0,215000.0,2443
2025-04-01,17,Ensemble,2764.0,205000.0,2314
2025-07-01,17,Ensemble,2882.0,214125.0,2848
2025-10-01,17,Ensemble,2889.0,206100.0,2808
2014-01-01,17,Maison,1887.0,165000.0,1412
2014-04-01,17,Maison,1877.0,159400.0,1160
2014-07-01,17,Maison,1871.0,161825.0,1676
2014-10-01,17,Maison,1931.0,163549.0,1538
2015-01-01,17,Maison,1883.0,165000.0,1275
2015-04-01,17,Maison,1806.0,159875.0,1452
2015-07-01,17,Maison,1915.0,165000.0,1898
2015-10-01,17,Maison,1917.0,168000.0,1819
2016-01-01,17,Maison,1915.0,165450.0,1552
2016-04-01,17,Maison,1852.0,166700.0,1723
2016-07-01,17,Maison,1895.0,169000.0,2143
2016-10-01,17,Maison,1913.0,166250.0,2022
2017-01-01,17,Maison,1970.0,175200.0,1984
2017-04-01,17,Maison,1924.0,170000.0,2040
2017-07-01,17,Maison,1960.0,175500.0,2426
2017-10-01,17,Maison,2020.0,180000.0,2209
2018-01-01,17,Maison,2030.0,183045.0,1912
2018-04-01,17,Maison,1988.0,178500.0,2099
2018-07-01,17,Maison,2096.0,188000.0,2361
2018-10-01,17,Maison,2316.0,205500.0,992
2019-01-01,17,Maison,2059.0,180000.0,2120
2019-04-01,17,Maison,2013.0,182500.0,2191
2019-07-01,17,Maison,2109.0,190000.0,2704
2019-10-01,17,Maison,2157.0,187150.0,2539
2020-01-01,17,Maison,2241.0,195000.0,1967
2020-04-01,17,Maison,2184.0,195000.0,2040
2020-07-01,17,Maison,2160.0,195000.0,2445
2020-10-01,17,Maison,2259.0,205000.0,3022
2021-01-01,17,Maison,2302.0,209000.0,2381
2021-04-01,17,Maison,2336.0,212025.0,2947
2021-07-01,17,Maison,2407.0,222000.0,3051
2021-10-01,17,Maison,2550.0,225000.0,2873
2022-01-01,17,Maison,2591.0,228180.0,2332
2022-04-01,17,Maison,2575.0,232750.0,2598
2022-07-01,17,Maison,2711.0,247000.0,2735
2022-10-01,17,Maison,2819.0,240500.0,2328
2023-01-01,17,Maison,2740.0,240000.0,1917
2023-04-01,17,Maison,2697.0,240025.0,1921
2023-07-01,17,Maison,2689.0,235250.0,1950
2023-10-01,17,Maison,2694.0,231500.0,1763
2024-01-01,17,Maison,2690.0,237283.0,1444
2024-04-01,17,Maison,2593.0,230500.0,1553
2024-07-01,17,Maison,2731.0,242500.0,2027
2024-10-01,17,Maison,2672.0,225000.0,1959
2025-01-01,17,Maison,2656.0,232000.0,1853
2025-04-01,17,Maison,2537.0,222250.0,1750
2025-07-01,17,Maison,2643.0,235000.0,2159
2025-10-01,17,Maison,2666.0,228234.0,2156
2014-01-01,18,Appartement,1256.0,70000.0,78
2014-04-01,18,Appartement,1234.0,64900.0,102
2014-07-01,18,Appartement,1194.0,68000.0,91
2014-10-01,18,Appartement,1227.0,66400.0,79
2015-01-01,18,Appartement,1185.0,60000.0,79
2015-04-01,18,Appartement,1148.0,67000.0,113
2015-07-01,18,Appartement,1248.0,57750.0,86
2015-10-01,18,Appartement,1111.0,59000.0,116
2016-01-01,18,Appartement,1184.0,55000.0,89
2016-04-01,18,Appartement,1140.0,59000.0,117
2016-07-01,18,Appartement,1154.0,61750.0,114
2016-10-01,18,Appartement,1083.0,58500.0,122
2017-01-01,18,Appartement,1161.0,60000.0,117
2017-04-01,18,Appartement,1176.0,62500.0,135
2017-07-01,18,Appartement,1144.0,61750.0,120
2017-10-01,18,Appartement,1198.0,60000.0,141
2018-01-01,18,Appartement,1031.0,62000.0,103
2018-04-01,18,Appartement,1233.0,60100.0,113
2018-07-01,18,Appartement,1088.0,61500.0,140
2018-10-01,18,Appartement,1111.0,55000.0,119
2019-01-01,18,Appartement,1220.0,57500.0,127
2019-04-01,18,Appartement,1124.0,63000.0,157
2019-07-01,18,Appartement,1220.0,66000.0,176
2019-10-01,18,Appartement,1146.0,60000.0,162
2020-01-01,18,Appartement,1140.0,61500.0,180
2020-04-01,18,Appartement,1156.0,62180.0,156
2020-07-01,18,Appartement,1333.0,63500.0,159
2020-10-01,18,Appartement,1343.0,66500.0,169
2021-01-01,18,Appartement,1220.0,65000.0,167
2021-04-01,18,Appartement,1250.0,68000.0,211
2021-07-01,18,Appartement,1379.0,67000.0,201
2021-10-01,18,Appartement,1297.0,67750.0,196
2022-01-01,18,Appartement,1388.0,76000.0,182
2022-04-01,18,Appartement,1357.0,70000.0,213
2022-07-01,18,Appartement,1401.0,75250.0,210
2022-10-01,18,Appartement,1416.0,70000.0,218
2023-01-01,18,Appartement,1509.0,75000.0,178
2023-04-01,18,Appartement,1385.0,75000.0,141
2023-07-01,18,Appartement,1351.0,70000.0,156
2023-10-01,18,Appartement,1443.0,70000.0,158
2024-01-01,18,Appartement,1340.0,69500.0,122
2024-04-01,18,Appartement,1352.0,67568.0,147
2024-07-01,18,Appartement,1456.0,72000.0,155
2024-10-01,18,Appartement,1325.0,66000.0,150
2025-01-01,18,Appartement,1448.0,63500.0,134
2025-04-01,18,Appartement,1524.0,76500.0,146
2025-07-01,18,Appartement,1469.0,84750.0,160
2025-10-01,18,Appartement,1393.0,74050.0,166
2014-01-01,18,Ensemble,1073.0,81256.0,492
2014-04-01,18,Ensemble,1017.0,78512.0,601
2014-07-01,18,Ensemble,1143.0,85000.0,613
2014-10-01,18,Ensemble,1060.0,85000.0,574
2015-01-01,18,Ensemble,1070.0,80230.0,521
2015-04-01,18,Ensemble,1077.0,80000.0,615
2015-07-01,18,Ensemble,1154.0,93000.0,715
2015-10-01,18,Ensemble,1051.0,80000.0,723
2016-01-01,18,Ensemble,1080.0,80000.0,569
2016-04-01,18,Ensemble,971.0,79000.0,708
2016-07-01,18,Ensemble,1100.0,89000.0,763
2016-10-01,18,Ensemble,1035.0,80300.0,744
2017-01-01,18,Ensemble,1034.0,80000.0,723
2017-04-01,18,Ensemble,1000.0,79000.0,736
2017-07-01,18,Ensemble,1067.0,85000.0,825
2017-10-01,18,Ensemble,1042.0,77000.0,786
2018-01-01,18,Ensemble,1000.0,80000.0,652
2018-04-01,18,Ensemble,1026.0,75000.0,655
2018-07-01,18,Ensemble,1064.0,86000.0,842
2018-10-01,18,Ensemble,1056.0,82000.0,735
2019-01-01,18,Ensemble,1012.0,80000.0,722
2019-04-01,18,Ensemble,1014.0,75750.0,820
2019-07-01,18,Ensemble,1069.0,86000.0,956
2019-10-01,18,Ensemble,1007.0,79200.0,891
2020-01-01,18,Ensemble,1024.0,76000.0,783
2020-04-01,18,Ensemble,1079.0,81000.0,679
2020-07-01,18,Ensemble,1113.0,82000.0,887
2020-10-01,18,Ensemble,1063.0,80000.0,1127
2021-01-01,18,Ensemble,1000.0,76000.0,967
2021-04-01,18,Ensemble,1099.0,81000.0,1109
2021-07-01,18,Ensemble,1165.0,91750.0,1252
2021-10-01,18,Ensemble,1117.0,80000.0,1095
2022-01-01,18,Ensemble,1125.0,84100.0,1027
2022-04-01,18,Ensemble,1185.0,87000.0,1060
2022-07-01,18,Ensemble,1267.0,95238.0,1166
2022-10-01,18,Ensemble,1183.0,88000.0,1071
2023-01-01,18,Ensemble,1187.0,85000.0,919
2023-04-01,18,Ensemble,1136.0,86000.0,878
2023-07-01,18,Ensemble,1211.0,92000.0,913
2023-10-01,18,Ensemble,1115.0,82000.0,856
2024-01-01,18,Ensemble,1125.0,80000.0,717
2024-04-01,18,Ensemble,1121.0,81000.0,806
2024-07-01,18,Ensemble,1247.0,93000.0,924
2024-10-01,18,Ensemble,1094.0,83300.0,873
2025-01-01,18,Ensemble,1171.0,85000.0,718
2025-04-01,18,Ensemble,1237.0,97000.0,817
2025-07-01,18,Ensemble,1250.0,95000.0,900
2025-10-01,18,Ensemble,1208.0,92000.0,967
2014-01-01,18,Maison,1015.0,86682.0,414
2014-04-01,18,Maison,981.0,80000.0,499
2014-07-01,18,Maison,1091.0,91000.0,522
2014-10-01,18,Maison,1032.0,86000.0,495
2015-01-01,18,Maison,1043.0,85000.0,442
2015-04-01,18,Maison,1051.0,83000.0,502
2015-07-01,18,Maison,1129.0,100000.0,629
2015-10-01,18,Maison,1031.0,87000.0,607
2016-01-01,18,Maison,1062.0,88000.0,480
2016-04-01,18,Maison,955.0,81000.0,591
2016-07-01,18,Maison,1092.0,95000.0,649
2016-10-01,18,Maison,1023.0,85000.0,622
2017-01-01,18,Maison,1000.0,85000.0,606
2017-04-01,18,Maison,961.0,81000.0,601
2017-07-01,18,Maison,1053.0,92500.0,705
2017-10-01,18,Maison,1011.0,82000.0,645
2018-01-01,18,Maison,987.0,85000.0,549
2018-04-01,18,Maison,1000.0,80000.0,542
2018-07-01,18,Maison,1058.0,92750.0,702
2018-10-01,18,Maison,1050.0,89300.0,616
2019-01-01,18,Maison,973.0,85000.0,595
2019-04-01,18,Maison,978.0,84000.0,663
2019-07-01,18,Maison,1024.0,95000.0,780
2019-10-01,18,Maison,987.0,85000.0,729
2020-01-01,18,Maison,1000.0,82000.0,603
2020-04-01,18,Maison,1059.0,90000.0,523
2020-07-01,18,Maison,1043.0,86200.0,728
2020-10-01,18,Maison,1012.0,84000.0,958
2021-01-01,18,Maison,950.0,81000.0,800
2021-04-01,18,Maison,1059.0,89750.0,898
2021-07-01,18,Maison,1109.0,100000.0,1051
2021-10-01,18,Maison,1058.0,85500.0,899
2022-01-01,18,Maison,1075.0,88000.0,845
2022-04-01,18,Maison,1141.0,99000.0,847
2022-07-01,18,Maison,1231.0,103000.0,956
2022-10-01,18,Maison,1121.0,95500.0,853
2023-01-01,18,Maison,1114.0,90000.0,741
2023-04-01,18,Maison,1111.0,90000.0,737
2023-07-01,18,Maison,1136.0,99000.0,757
2023-10-01,18,Maison,1042.0,85000.0,698
2024-01-01,18,Maison,1073.0,85000.0,595
2024-04-01,18,Maison,1053.0,88000.0,659
2024-07-01,18,Maison,1211.0,100000.0,769
2024-10-01,18,Maison,1063.0,89100.0,723
2025-01-01,18,Maison,1111.0,90000.0,584
2025-04-01,18,Maison,1160.0,104000.0,671
2025-07-01,18,Maison,1179.0,100000.0,740
2025-10-01,18,Maison,1172.0,97000.0,801
2014-01-01,19,Appartement,1090.0,55500.0,92
2014-04-01,19,Appartement,1143.0,64000.0,83
2014-07-01,19,Appartement,1236.0,73500.0,98
2014-10-01,19,Appartement,1152.0,61475.0,80
2015-01-01,19,Appartement,1090.0,60000.0,87
2015-04-01,19,Appartement,1137.0,63000.0,105
2015-07-01,19,Appartement,1164.0,72500.0,99
2015-10-01,19,Appartement,1064.0,67900.0,85
2016-01-01,19,Appartement,1091.0,64000.0,88
2016-04-01,19,Appartement,1066.0,65000.0,118
2016-07-01,19,Appartement,1042.0,64000.0,113
2016-10-01,19,Appartement,1128.0,62255.0,108
2017-01-01,19,Appartement,1159.0,60000.0,111
2017-04-01,19,Appartement,1125.0,57500.0,129
2017-07-01,19,Appartement,1100.0,61000.0,118
2017-10-01,19,Appartement,1065.0,60000.0,113
2018-01-01,19,Appartement,1110.0,57000.0,108
2018-04-01,19,Appartement,1175.0,69000.0,126
2018-07-01,19,Appartement,1167.0,61000.0,115
2018-10-01,19,Appartement,1209.0,70250.0,96
2019-01-01,19,Appartement,1200.0,67000.0,137
2019-04-01,19,Appartement,1154.0,64750.0,168
2019-07-01,19,Appartement,1272.0,66295.0,148
2019-10-01,19,Appartement,1288.0,69000.0,143
2020-01-01,19,Appartement,1225.0,62443.0,111
2020-04-01,19,Appartement,1198.0,63000.0,100
2020-07-01,19,Appartement,1320.0,74500.0,143
2020-10-01,19,Appartement,1288.0,68500.0,187
2021-01-01,19,Appartement,1276.0,67000.0,155
2021-04-01,19,Appartement,1304.0,72000.0,207
2021-07-01,19,Appartement,1364.0,72500.0,176
2021-10-01,19,Appartement,1341.0,70000.0,167
2022-01-01,19,Appartement,1333.0,69800.0,176
2022-04-01,19,Appartement,1504.0,76200.0,185
2022-07-01,19,Appartement,1504.0,78000.0,208
2022-10-01,19,Appartement,1538.0,86000.0,189
2023-01-01,19,Appartement,1543.0,78900.0,161
2023-04-01,19,Appartement,1469.0,80400.0,166
2023-07-01,19,Appartement,1473.0,74750.0,168
2023-10-01,19,Appartement,1449.0,79000.0,148
2024-01-01,19,Appartement,1409.0,76450.0,140
2024-04-01,19,Appartement,1490.0,79750.0,160
2024-07-01,19,Appartement,1532.0,79950.0,150
2024-10-01,19,Appartement,1528.0,77500.0,160
2025-01-01,19,Appartement,1676.0,90000.0,158
2025-04-01,19,Appartement,1672.0,85000.0,168
2025-07-01,19,Appartement,1564.0,85000.0,166
2025-10-01,19,Appartement,1444.0,75500.0,204
2014-01-01,19,Ensemble,1096.0,85500.0,414
2014-04-01,19,Ensemble,1147.0,87500.0,405
2014-07-01,19,Ensemble,1142.0,90000.0,463
2014-10-01,19,Ensemble,1100.0,78000.0,385
2015-01-01,19,Ensemble,1129.0,84500.0,348
2015-04-01,19,Ensemble,1130.0,85750.0,458
2015-07-01,19,Ensemble,1160.0,91500.0,519
2015-10-01,19,Ensemble,1102.0,89500.0,507
2016-01-01,19,Ensemble,1142.0,86300.0,398
2016-04-01,19,Ensemble,1038.0,83000.0,487
2016-07-01,19,Ensemble,1130.0,85000.0,532
2016-10-01,19,Ensemble,1071.0,81000.0,499
2017-01-01,19,Ensemble,1136.0,88000.0,483
2017-04-01,19,Ensemble,1143.0,88000.0,548
2017-07-01,19,Ensemble,1084.0,85000.0,582
2017-10-01,19,Ensemble,1110.0,85000.0,561
2018-01-01,19,Ensemble,1100.0,85000.0,511
2018-04-01,19,Ensemble,1143.0,90000.0,523
2018-07-01,19,Ensemble,1174.0,94000.0,567
2018-10-01,19,Ensemble,1150.0,85000.0,452
2019-01-01,19,Ensemble,1139.0,84000.0,539
2019-04-01,19,Ensemble,1160.0,84000.0,597
2019-07-01,19,Ensemble,1201.0,90000.0,680
2019-10-01,19,Ensemble,1184.0,94000.0,666
2020-01-01,19,Ensemble,1176.0,87000.0,506
2020-04-01,19,Ensemble,1172.0,87000.0,489
2020-07-01,19,Ensemble,1224.0,96000.0,661
2020-10-01,19,Ensemble,1255.0,97110.0,839
2021-01-01,19,Ensemble,1214.0,88000.0,707
2021-04-01,19,Ensemble,1234.0,95000.0,843
2021-07-01,19,Ensemble,1321.0,108000.0,810
2021-10-01,19,Ensemble,1330.0,100000.0,759
2022-01-01,19,Ensemble,1299.0,95775.0,704
2022-04-01,19,Ensemble,1359.0,95000.0,778
2022-07-01,19,Ensemble,1415.0,110000.0,868
2022-10-01,19,Ensemble,1400.0,104500.0,829
2023-01-01,19,Ensemble,1424.0,105650.0,633
2023-04-01,19,Ensemble,1367.0,105000.0,655
2023-07-01,19,Ensemble,1448.0,110850.0,676
2023-10-01,19,Ensemble,1382.0,105000.0,638
2024-01-01,19,Ensemble,1369.0,105000.0,535
2024-04-01,19,Ensemble,1429.0,100000.0,561
2024-07-01,19,Ensemble,1389.0,100000.0,683
2024-10-01,19,Ensemble,1402.0,107900.0,652
2025-01-01,19,Ensemble,1464.0,112500.0,639
2025-04-01,19,Ensemble,1459.0,112900.0,630
2025-07-01,19,Ensemble,1443.0,110300.0,682
2025-10-01,19,Ensemble,1366.0,104779.0,741
2014-01-01,19,Maison,1109.0,93500.0,322
2014-04-01,19,Maison,1157.0,93500.0,322
2014-07-01,19,Maison,1123.0,100000.0,365
2014-10-01,19,Maison,1087.0,83000.0,305
2015-01-01,19,Maison,1140.0,95000.0,261
2015-04-01,19,Maison,1119.0,94200.0,353
2015-07-01,19,Maison,1159.0,100215.0,420
2015-10-01,19,Maison,1111.0,95000.0,422
2016-01-01,19,Maison,1149.0,96000.0,310
2016-04-01,19,Maison,1031.0,90000.0,369
2016-07-01,19,Maison,1162.0,92000.0,419
2016-10-01,19,Maison,1056.0,90000.0,391
2017-01-01,19,Maison,1132.0,99500.0,372
2017-04-01,19,Maison,1150.0,100000.0,419
2017-07-01,19,Maison,1083.0,92500.0,464
2017-10-01,19,Maison,1112.0,94500.0,448
2018-01-01,19,Maison,1096.0,95000.0,403
2018-04-01,19,Maison,1129.0,97500.0,397
2018-07-01,19,Maison,1176.0,107300.0,452
2018-10-01,19,Maison,1117.0,95000.0,356
2019-01-01,19,Maison,1101.0,90500.0,402
2019-04-01,19,Maison,1167.0,97200.0,429
2019-07-01,19,Maison,1185.0,100000.0,532
2019-10-01,19,Maison,1173.0,105000.0,523
2020-01-01,19,Maison,1172.0,100000.0,395
2020-04-01,19,Maison,1165.0,100000.0,389
2020-07-01,19,Maison,1205.0,109500.0,518
2020-10-01,19,Maison,1250.0,110000.0,652
2021-01-01,19,Maison,1200.0,102500.0,552
2021-04-01,19,Maison,1213.0,110000.0,636
2021-07-01,19,Maison,1312.0,116518.0,634
2021-10-01,19,Maison,1326.0,114450.0,592
2022-01-01,19,Maison,1293.0,110150.0,528
2022-04-01,19,Maison,1306.0,108000.0,593
2022-07-01,19,Maison,1386.0,120000.0,660
2022-10-01,19,Maison,1285.0,112500.0,640
2023-01-01,19,Maison,1360.0,124892.0,472
2023-04-01,19,Maison,1333.0,115000.0,489
2023-07-01,19,Maison,1420.0,130000.0,508
2023-10-01,19,Maison,1349.0,120000.0,490
2024-01-01,19,Maison,1356.0,116000.0,395
2024-04-01,19,Maison,1413.0,117000.0,401
2024-07-01,19,Maison,1353.0,110000.0,533
2024-10-01,19,Maison,1345.0,119650.0,492
2025-01-01,19,Maison,1343.0,120000.0,481
2025-04-01,19,Maison,1384.0,126000.0,462
2025-07-01,19,Maison,1415.0,125000.0,516
2025-10-01,19,Maison,1349.0,118500.0,537
2014-01-01,21,Appartement,1887.0,102750.0,712
2014-04-01,21,Appartement,1974.0,100000.0,559
2014-07-01,21,Appartement,2021.0,102000.0,669
2014-10-01,21,Appartement,1915.0,104048.0,578
2015-01-01,21,Appartement,1880.0,105000.0,538
2015-04-01,21,Appartement,1900.0,100000.0,708
2015-07-01,21,Appartement,1989.0,104000.0,867
2015-10-01,21,Appartement,1922.0,103000.0,721
2016-01-01,21,Appartement,1882.0,101000.0,641
2016-04-01,21,Appartement,1885.0,100000.0,864
2016-07-01,21,Appartement,1938.0,100000.0,896
2016-10-01,21,Appartement,1861.0,96000.0,719
2017-01-01,21,Appartement,1858.0,102300.0,787
2017-04-01,21,Appartement,1905.0,98000.0,961
2017-07-01,21,Appartement,1975.0,104880.0,864
2017-10-01,21,Appartement,1994.0,105000.0,827
2018-01-01,21,Appartement,1889.0,101600.0,764
2018-04-01,21,Appartement,1900.0,100000.0,860
2018-07-01,21,Appartement,1985.0,104200.0,616
2019-01-01,21,Appartement,1966.0,100000.0,868
2019-04-01,21,Appartement,1920.0,99000.0,1007
2019-07-01,21,Appartement,2043.0,104000.0,1154
